,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
759,mountain,1825,24180,1.0543247866040322,1.05,-0.14941844159110368,1.0543247866040322,1.2611068866847095,1.05,1.0543247866040322,0.03,0.5236327278408731,'seed',ALPHA,Michael,Baker,85579,2008-07-24,'Ohio',1
760,mountain,2330,18430,-1.869888413084062,-1.87,-1.4352786295853297,1.869888413084062,0.24983872383409778,-1.87,-1.869888413084062,0.03,-0.1058110656702868,'egg',THETA,Dawn,Ortiz,85614,1975-01-08,'Arizona',0
761,mountain,2653,11555,0.7996398526513913,0.8,-0.4054230629209617,0.7996398526513913,1.837150837567628,0.8,0.7996398526513913,0.03,0.7618965695745759,'seed',DELTA,Walter,Nelson,62311,1989-03-21,'Nevada',1
762,mountain,2786,29940,-1.150729012849126,-1.15,-1.2598036236764958,1.150729012849126,0.48549126895490946,-1.15,-1.150729012849126,0.03,0.19964062650237233,'egg',BETA,Shirley,Conner,82142,2007-07-09,'Georgia',0
763,mountain,1651,16957,-1.7836562723448126,-1.78,-1.5063229805159377,1.7836562723448126,-0.0053346021018547685,-1.78,-1.7836562723448126,0.03,-0.004436407232635936,'seed',BETA,Matthew,Lewis,90505,2021-09-11,'Mississippi',0
764,mountain,2865,25488,-1.1283080684172728,-1.13,-1.1301147740632589,1.1283080684172728,0.29753082358998106,-1.13,-1.1283080684172728,0.03,0.12182048686960177,'seed',DELTA,Gregory,Wilson,05090,1960-01-21,'New York',0
765,crater,2298,22265,-1.24099287190245,-1.24,-1.4746184140133267,1.24099287190245,0.7204986716735162,-1.24,-1.24099287190245,0.03,0.29686163913331803,'egg',BETA,Jessica,Obrien,05390,1946-09-04,'Virginia',0
766,mountain,2662,25862,1.8302444377157425,1.83,-1.4335838363304196,1.8302444377157425,0.19575847871413643,1.83,1.8302444377157425,0.03,0.08336299383104837,'seed',THETA,Xavier,Spencer,85474,1956-01-26,'Nebraska',1
767,mountain,2487,17725,-0.6261390082514864,-0.63,-1.4161065801942936,0.6261390082514864,1.5045390229679054,-0.63,-0.6261390082514864,0.03,0.6223576151724178,'seed',BETA,David,Hawkins,60471,2022-05-09,'New Hampshire',0
768,mountain,1108,10696,0.43750534028838806,0.44,-0.37253572591019596,0.43750534028838806,1.261030093818999,0.44,0.43750534028838806,0.03,0.5228308009416994,'seed',ALPHA,Shawn,Weeks,46000,1985-02-08,'South Dakota',1
769,mountain,2285,25437,-0.5029882941839046,-0.5,-1.3281720823258991,0.5029882941839046,1.5321860820007223,-0.5,-0.5029882941839046,0.03,0.6339620374134819,'egg',DELTA,Cindy,Warren,64710,1948-05-14,'South Carolina',0
770,mountain,1350,11750,0.5282244571789803,0.53,-1.7129479678027977,0.5282244571789803,3.666990774181062,0.53,0.5282244571789803,0.03,1.519427910514538,'egg',DELTA,Samantha,Larsen,38090,1926-03-02,'Massachusetts',0
771,mountain,2255,29078,-0.4743185829156089,-0.47,-1.554171386508068,0.4743185829156089,1.9570563360850979,-0.47,-0.4743185829156089,0.03,0.8099676010116283,'egg',ALPHA,Melissa,Ross,16823,1916-07-22,'California',0
772,mountain,2254,12099,-1.3622984938459959,-1.36,-1.3876204134736663,1.3622984938459959,0.3985190302921927,-1.36,-1.3622984938459959,0.03,0.16335492530972884,'egg',THETA,Lisa,Johnson,43004,1924-01-16,'Oregon',0
773,mountain,2996,27495,-1.4154713928180962,-1.42,-1.4223693635672228,1.4154713928180962,0.38111758859685474,-1.42,-1.4154713928180962,0.03,0.1560813305035504,'seed',ALPHA,Mark,Taylor,67057,1973-09-18,'Maine',0
774,mountain,2724,10409,1.1035581715938378,1.1,-0.7781070693880013,1.1035581715938378,0.26451500202120704,1.1,1.1035581715938378,0.03,0.11093279216628002,'egg',ALPHA,Michelle,Jones,08864,1966-05-14,'Maine',1
775,mountain,1537,20718,1.6162564454223025,1.62,-1.3712121855734423,1.6162564454223025,-0.005794922139523928,1.62,1.6162564454223025,0.03,-0.0003821454388493193,'egg',THETA,Lisa,Martinez,95097,1997-10-04,'Oklahoma',1
776,mountain,2279,15067,1.8250481003303474,1.83,-1.33176277864455,1.8250481003303474,0.3611547110581439,1.83,1.8250481003303474,0.03,0.1518591522346324,'egg',DELTA,Stacie,Mercado,16291,2008-05-07,'Ohio',1
777,mountain,1088,10087,-1.4643761988330037,-1.46,-1.2571421301780683,1.4643761988330037,0.03034800528206949,-1.46,-1.4643761988330037,0.03,0.01074099640384731,'seed',DELTA,Andrew,Lewis,73123,2023-04-03,'Missouri',0
778,mountain,1128,17917,-0.7467466743527842,-0.75,-1.404425902920991,0.7467466743527842,1.3114286176245078,-0.75,-0.7467466743527842,0.03,0.5422259250102117,'seed',ALPHA,Kevin,Moore,71149,1916-05-17,'Iowa',0
779,mountain,2621,18174,0.09403381666803623,0.09,-0.9507306538519946,0.09403381666803623,1.7491592909146223,0.09,0.09403381666803623,0.03,0.7245718760862203,'seed',DELTA,Mitchell,Gonzalez,90434,1949-09-28,'Tennessee',1
780,mountain,2735,10959,0.9659946538649745,0.97,-0.3143751957743139,0.9659946538649745,0.854153133677775,0.97,0.9659946538649745,0.03,0.35497320623648754,'egg',ALPHA,Rebecca,Porter,77287,1956-11-05,'Kentucky',1
781,mountain,2847,24896,2.1337171619549125,2.13,-1.5613753080107522,2.1337171619549125,0.4148134118458975,2.13,2.1337171619549125,0.03,0.17446851935531588,'seed',THETA,Keith,Hughes,87606,1917-01-09,'Iowa',1
782,mountain,1303,16706,0.7169082569253704,0.72,-0.19044913844750277,0.7169082569253704,1.3533263310964412,0.72,0.7169082569253704,0.03,0.5614062508664892,'seed',ALPHA,John,Pollard,51675,1957-04-06,'Arizona',1
783,mountain,1986,21295,-0.7376252683909295,-0.74,-1.231952178299953,0.7376252683909295,1.0317243675018333,-0.74,-0.7376252683909295,0.03,0.4263913777463542,'egg',ALPHA,Andrea,Stone,20770,1931-12-10,'Michigan',0
784,mountain,1173,22587,-1.2036946206432544,-1.2,-1.269123901331144,1.2036946206432544,0.425217307636112,-1.2,-1.2036946206432544,0.03,0.17461065238598206,'egg',THETA,Alisha,Howard,15860,2000-05-04,'North Carolina',0
785,mountain,1386,15483,0.2427744615563039,0.24,-1.1941188636460423,0.2427744615563039,2.3760596910832463,0.24,0.2427744615563039,0.03,0.984402775092982,'seed',DELTA,Douglas,Hensley,69418,1913-03-13,'North Carolina',1
786,mountain,1965,18268,-1.2339184066139168,-1.23,-1.3678913755798816,1.2339184066139168,0.5494718936367324,-1.23,-1.2339184066139168,0.03,0.22603580589508576,'seed',ALPHA,John,Burgess,94091,2000-10-15,'Rhode Island',0
787,mountain,2952,28777,1.478637502410212,1.48,-1.0841787469626503,1.478637502410212,0.28378206947237794,1.48,1.478637502410212,0.03,0.1193809905179304,'egg',ALPHA,Connie,Hernandez,83146,1921-05-11,'Mississippi',1
788,mountain,2120,22028,0.2643778644169219,0.26,-0.47088868284674507,0.2643778644169219,1.1792676101908721,0.26,0.2643778644169219,0.03,0.48875083561685245,'egg',ALPHA,Victoria,Brown,79433,1929-03-06,'North Carolina',1
789,mountain,2552,12741,1.1629847020478286,1.16,-0.36225094400668456,1.1629847020478286,1.0558948996884394,1.16,1.1629847020478286,0.03,0.4387751387124508,'egg',ALPHA,Jillian,Hurley,04040,1981-01-13,'Wisconsin',1
790,mountain,1458,19519,0.09259485742593432,0.09,-0.9807898717995627,0.09259485742593432,1.7981235341135813,0.09,0.09259485742593432,0.03,0.744849744765806,'egg',DELTA,Robin,Sullivan,68804,1972-11-07,'New York',1
791,mountain,1556,20656,-2.218022795381804,-2.22,-1.0554674426675301,2.218022795381804,1.3948188779120891,-2.22,-2.218022795381804,0.03,-0.580465537325038,'egg',THETA,Angela,Aguilar,66114,2022-07-03,'Nevada',0
792,mountain,1782,11524,-1.0537244094615992,-1.05,-1.5571188361224362,1.0537244094615992,1.1296132392130402,-1.05,-1.0537244094615992,0.03,0.4665396397572115,'seed',BETA,Bruce,Vance,60748,2005-09-04,'Illinois',0
793,mountain,2364,11218,-1.6018247998975403,-1.6,-1.2424666637573842,1.6018247998975403,0.19204246016598425,-1.6,-1.6018247998975403,0.03,-0.08153872927676667,'egg',BETA,Melissa,Serrano,08326,1973-12-29,'Nebraska',0
794,mountain,2167,13956,-0.5423306463718167,-0.54,-1.694023947037502,0.5423306463718167,2.096769833886447,-0.54,-0.5423306463718167,0.03,0.8677482376649704,'egg',BETA,Vanessa,Johnson,83007,1948-10-24,'New Hampshire',1
795,mountain,2866,27249,-0.07281571652659835,-0.07,-1.1832050487034362,0.07281571652659835,1.9041148885470447,-0.07,-0.07281571652659835,0.03,0.7885419761068538,'seed',THETA,Joshua,Rogers,92155,2010-07-11,'Washington',1
796,mountain,1482,21462,-0.5009842519340435,-0.5,-1.4860142182522365,0.5009842519340435,1.8030344488662595,-0.5,-0.5009842519340435,0.03,0.7461426078679034,'egg',ALPHA,Olivia,Powell,88241,1926-07-29,'Arkansas',0
797,mountain,1063,13940,0.20848773052006853,0.21,-1.3201822547260538,0.20848773052006853,2.540817308232697,0.21,0.20848773052006853,0.03,1.0525981159468023,'egg',THETA,Laura,Meyer,17045,1951-05-25,'New Jersey',0
798,mountain,2523,28007,0.16766834062586433,0.17,-0.7346989823600449,0.16766834062586433,1.488194199162577,0.17,0.16766834062586433,0.03,0.6165791283695714,'seed',ALPHA,Steven,Knox,69079,1928-11-25,'Georgia',1
799,mountain,1414,29339,-1.647966494173993,-1.65,-1.43200936086084,1.647966494173993,0.06345185651756713,-1.65,-1.647966494173993,0.03,0.024222497157647474,'seed',ALPHA,Kyle,King,69416,1955-01-13,'Alaska',0
800,mountain,1337,21188,3.2413526769249095,3.24,-4.03506054278913,3.2413526769249095,2.1934021428291652,3.24,3.2413526769249095,0.03,-0.9044009000131028,'egg',THETA,Brenda,Miller,95678,1929-06-21,'Kentucky',1
801,mountain,1119,10339,-1.053927247218195,-1.05,-1.715738545962945,1.053927247218195,1.3986110155778169,-1.05,-1.053927247218195,0.03,0.577950990306855,'egg',THETA,Brandi,Gibson,80109,1922-03-20,'Illinois',0
802,mountain,2922,24962,-1.7809805217264016,-1.78,-1.1986979214509714,1.7809805217264016,0.523746349205839,-1.78,-1.7809805217264016,0.03,-0.21914519142416197,'seed',BETA,Peter,Nelson,16724,1947-09-05,'South Carolina',0
803,mountain,1021,10373,-0.8156151287314346,-0.82,-2.608383073850293,0.8156151287314346,3.256445582995328,-0.82,-0.8156151287314346,0.03,1.3477133634211695,'seed',THETA,Nicholas,Murray,89384,1913-04-20,'South Dakota',1
804,mountain,2432,23140,-0.9666175117446729,-0.97,-1.0988730277670784,0.9666175117446729,0.4767965174978759,-0.97,-0.9666175117446729,0.03,0.1962693654655516,'seed',BETA,Daniel,Baird,86771,1917-01-28,'Maryland',0
805,mountain,1161,24091,-0.47257121797632107,-0.47,-1.3262378382619322,0.47257121797632107,1.5726032915277872,-0.47,-0.47257121797632107,0.03,0.6507397293162455,'egg',ALPHA,Andrea,Dixon,46564,2016-12-21,'Louisiana',0
806,mountain,1167,22162,-0.6512109171687401,-0.65,-1.5742606262902068,0.6512109171687401,1.7370162175357988,-0.65,-0.6512109171687401,0.03,0.7186120785238346,'egg',ALPHA,Vanessa,White,12207,1963-09-26,'Illinois',0
807,mountain,2359,11795,-2.613877698433811,-2.61,-1.254839929355803,2.613877698433811,1.6250782991671038,-2.61,-2.613877698433811,0.03,-0.6763270012883648,'seed',DELTA,Mark,Bell,32755,2008-01-27,'Virginia',0
808,mountain,2970,12176,-0.15859905591889523,-0.16,-1.3322805354965248,0.15859905591889523,2.03395373714272,-0.16,-0.15859905591889523,0.03,0.8422106120434262,'seed',DELTA,Lucas,Watson,80247,2008-04-04,'Maine',1
809,mountain,1107,11967,0.7648153458231108,0.76,-0.035102321875830254,0.7648153458231108,1.1584228593311703,0.76,0.7648153458231108,0.03,0.4807423178485416,'egg',DELTA,Aimee,Mcintosh,84467,1977-11-03,'West Virginia',1
810,mountain,2721,11287,1.8319779996773822,1.83,-1.3779180293034343,1.8319779996773822,0.2927531530486124,1.83,1.8319779996773822,0.03,0.12353772908892435,'egg',BETA,Amanda,Baldwin,44962,1973-02-13,'Montana',1
811,mountain,1158,28680,-0.8391209019756237,-0.84,-1.740050980166302,0.8391209019756237,1.7485040184185174,-0.84,-0.8391209019756237,0.03,0.7231354025492662,'seed',DELTA,Joseph,Watson,29433,1971-08-09,'New York',0
812,mountain,2973,18938,2.57357334320176,2.57,-2.837510420981179,2.57357334320176,1.1197328395478618,2.57,2.57357334320176,0.03,-0.4605498591135287,'seed',THETA,Joseph,Baker,85089,2015-12-18,'New Hampshire',1
813,mountain,2740,24680,1.1894520883848252,1.19,-0.3511153150232449,1.1894520883848252,1.1128262560561075,1.19,1.1894520883848252,0.03,nan,'seed',THETA,Jeffery,Brown,94296,1933-02-21,'Oklahoma',1
814,mountain,2271,29190,1.4517311748392427,1.45,-0.711795986449372,1.4517311748392427,0.8773204952576096,1.45,1.4517311748392427,0.03,0.36517496043211123,'egg',DELTA,Jill,Calderon,29698,1950-11-22,'Nevada',1
815,mountain,2790,14453,-1.4302034273342317,-1.43,-1.3915979552660163,1.4302034273342317,0.3077109821642361,-1.43,-1.4302034273342317,0.03,0.12565990595756107,'egg',BETA,Kelly,Baxter,26099,1983-12-25,'South Dakota',0
816,mountain,2192,17121,-0.20831931839804085,-0.21,-1.5403163092738081,0.20831931839804085,2.3157023910209813,-0.21,-0.20831931839804085,0.03,0.9588412069113558,'seed',BETA,Robert,Allison,97089,1954-09-17,'Minnesota',0
817,mountain,2320,20004,-0.4247906717097816,-0.42,-1.6647137865875055,0.4247906717097816,2.215882530590609,-0.42,-0.4247906717097816,0.03,0.917228248087732,'egg',BETA,Elizabeth,Pratt,70590,1977-03-01,'Michigan',0
818,mountain,2074,17763,0.5182879170975205,0.52,-0.5293809190437035,0.5182879170975205,1.643369058868605,0.52,0.5182879170975205,0.03,0.6812861196962317,'egg',DELTA,Brittany,Kelly,99036,2018-08-20,'New Jersey',1
819,mountain,1490,12166,0.323806079082974,0.32,-1.567644503603442,0.323806079082974,3.126615560173865,0.32,0.323806079082974,0.03,1.2953638878396572,'egg',BETA,Vanessa,Harris,89431,1938-05-29,'Alabama',0
820,mountain,1959,13249,-0.9391310104009793,-0.94,-1.3402684906470146,0.9391310104009793,0.9261049327982243,-0.94,-0.9391310104009793,0.03,0.38239507721752786,'egg',THETA,Michaela,Tapia,36357,1924-01-17,'Idaho',0
821,mountain,1904,28657,-1.3787906082312058,-1.38,-1.3530742809374379,1.3787906082312058,0.3161753109978048,-1.38,-1.3787906082312058,0.03,0.12922979280145483,'egg',ALPHA,Katie,Allen,48451,1971-10-04,'Wyoming',0
822,mountain,2133,25160,1.2681297688090243,1.27,nan,1.2681297688090243,0.8570873228141075,1.27,1.2681297688090243,0.03,0.35656569463066534,'seed',THETA,David,Williams,48302,1971-06-05,'Kentucky',1
823,mountain,1195,27081,-1.0335472599733606,-1.03,-1.7102999586092533,1.0335472599733606,1.4186583507432349,-1.03,-1.0335472599733606,0.03,0.5862794994934624,'seed',BETA,Brian,Hernandez,13517,1984-03-26,'Texas',0
824,mountain,2993,13980,-1.8481534038859015,-1.85,-1.4792770975491303,1.8481534038859015,0.1439151444121518,-1.85,-1.8481534038859015,0.03,-0.06191324688184128,'seed',THETA,Daniel,Hunt,39906,1911-06-24,'Maryland',0
825,mountain,2053,29379,-0.8645543733520309,-0.86,-1.0675196501587527,0.8645543733520309,0.5702044760274315,-0.86,-0.8645543733520309,0.03,0.23508384514360095,'seed',BETA,Chad,Pitts,22182,1963-12-22,'North Dakota',0
826,mountain,1466,20253,1.0652250448645606,1.07,-0.32802520206074653,1.0652250448645606,0.9735462836545767,1.07,1.0652250448645606,0.03,0.4045465126428606,'egg',DELTA,Casey,Jordan,84689,1937-04-14,'Mississippi',1
827,mountain,2005,22548,2.0290696961735115,2.03,-1.6500276056039243,2.0290696961735115,0.11395845884792433,2.03,2.0290696961735115,0.03,0.0497318784430643,'seed',ALPHA,Robert,Butler,10715,1930-05-10,'Kentucky',1
828,mountain,1064,11213,1.0392408804863809,1.04,-0.6673181345145945,1.0392408804863809,0.3601954605938118,1.04,1.0392408804863809,0.03,0.15048074792197766,'egg',DELTA,Kelly,Carter,57438,1962-02-14,'Vermont',1
829,mountain,2387,12589,0.9115419777469943,0.91,-0.6676241575086798,0.9115419777469943,0.17620768403894882,0.91,0.9115419777469943,0.03,0.07411855021300454,'egg',THETA,Sharon,Singleton,52138,1944-11-30,'Tennessee',1
830,mountain,1525,18991,0.7569251861092094,0.76,-1.5043764540759166,0.7569251861092094,3.641478351554722,0.76,0.7569251861092094,0.03,1.509146896183587,'egg',BETA,Kimberly,Bishop,71756,1919-05-10,'Montana',0
831,mountain,2454,15323,-2.253022133997982,-2.25,-1.4054057889807658,2.253022133997982,0.8510118407494303,-2.25,-2.253022133997982,0.03,-0.3552790679864948,'seed',BETA,Joseph,Shaw,99029,1955-10-26,'Wyoming',0
832,mountain,1200,12574,0.589193111540456,0.59,-0.29373609783315446,0.589193111540456,1.3451853622206023,0.59,0.589193111540456,0.03,0.5578750247596734,'seed',ALPHA,Brandon,Cole,60428,1990-07-24,'New Jersey',1
833,mountain,1346,18589,-0.38118590449532563,-0.38,-1.313650657104076,0.38118590449532563,1.6825295820861945,-0.38,-0.38118590449532563,0.03,0.6963823237243402,'egg',THETA,Peggy,Ramos,01639,1912-10-01,'South Dakota',1
834,mountain,2647,18283,-1.7540906782533239,-1.75,-1.328354266297816,1.7540906782533239,0.26499503229814025,-1.75,-1.7540906782533239,0.03,-0.1119438210696957,'seed',THETA,Albert,Brooks,29484,1985-02-12,'Illinois',0
835,mountain,2121,25458,0.17290961552094575,0.17,-1.3290195637277595,0.17290961552094575,2.5047044597110597,0.17,0.17290961552094575,0.03,1.0375967302155795,'seed',ALPHA,Jimmy,Khan,82318,2015-10-29,'Oregon',0
836,mountain,2439,29634,0.3007691051987187,0.3,-1.7497570920914478,0.3007691051987187,3.4026908928470307,0.3,0.3007691051987187,0.03,1.4096780615522224,'egg',ALPHA,Autumn,Atkinson,34311,2008-08-09,'North Carolina',0
837,mountain,1217,19528,0.3696792070404026,0.37,-0.6880475503566557,0.3696792070404026,1.6992280272482438,0.37,0.3696792070404026,0.03,0.704235850321865,'seed',ALPHA,Anthony,Yoder,33249,2020-05-03,'Illinois',1
838,mountain,2113,28056,-0.5397216711367581,-0.54,-1.5442538450613623,0.5397216711367581,1.8462530241573467,-0.54,-0.5397216711367581,0.03,0.7639942078190597,'seed',BETA,Scott,Allen,17576,1999-08-27,'Florida',0
839,mountain,2383,14156,-1.1615907574315743,-1.16,-1.70878668038305,1.1615907574315743,1.2321259251052474,-1.16,-1.1615907574315743,0.03,0.5088629467165205,'egg',DELTA,Carmen,Graham,19228,2023-03-15,'North Dakota',0
840,mountain,1313,27989,-2.252640130066954,-2.25,-1.375430071689363,2.252640130066954,0.9013528790152574,-2.25,-2.252640130066954,0.03,-0.3761284875936174,'egg',THETA,Tiffany,Benson,23047,2006-07-16,'Massachusetts',0
841,mountain,2516,24470,-0.8782419343667973,-0.88,-1.1040148396280705,0.8782419343667973,0.6124972133899953,-0.88,-0.8782419343667973,0.03,0.2525832637177521,'egg',BETA,Cassidy,Barnes,69275,2022-09-16,'Connecticut',0
842,mountain,2236,21449,-0.9824506341196394,-0.98,-1.3203921608979647,0.9824506341196394,0.8301224249698667,-0.98,-0.9824506341196394,0.03,0.342587632250912,'seed',DELTA,David,Munoz,94857,2008-12-19,'Texas',0
843,mountain,2894,15065,-0.3787761154617816,-0.38,-1.6547944297310646,0.3787761154617816,2.265152681796846,-0.38,-0.3787761154617816,0.03,0.9376920630196065,'egg',DELTA,Jennifer,Bowman,77007,1970-04-06,'Iowa',0
844,mountain,1127,19119,0.7738875843265183,0.77,-0.09368915960213828,0.7738875843265183,0.9528074556662713,0.77,0.7738875843265183,0.03,nan,'egg',THETA,Nancy,Jenkins,83848,2013-04-05,'New Mexico',1
845,mountain,1183,15099,-0.7055369478587958,-0.71,-1.5413416195395402,0.7055369478587958,1.6030779314320376,-0.71,-0.7055369478587958,0.03,0.6630706348303957,'egg',ALPHA,Olivia,Cardenas,04931,2018-10-15,'California',0
846,mountain,2832,14664,-0.975311694969462,-0.98,-1.2786945802068175,0.975311694969462,0.7695890005638151,-0.98,-0.975311694969462,0.03,0.31752523824016987,'egg',DELTA,Lacey,Powers,88189,1988-08-29,'West Virginia',0
847,mountain,1328,19767,-1.6147641552881242,-1.61,-1.189867862519906,1.6147641552881242,0.2999299153456991,-1.61,-1.6147641552881242,0.03,-0.1262389505984828,'seed',BETA,James,James,27150,1978-04-09,'South Carolina',0
848,mountain,2019,12759,0.5298011758785475,0.53,-0.25804109986337803,0.5298011758785475,1.1992559530937783,0.53,0.5298011758785475,0.03,0.4973608572501559,'egg',THETA,Rachel,Poole,61136,1944-11-10,'Nevada',1
849,mountain,1791,25078,0.5994218352037074,0.6,-0.34024898548312044,0.5994218352037074,1.4388463089666281,0.6,0.5994218352037074,0.03,0.5966796267290382,'seed',DELTA,Matthew,Walker,55417,1965-10-03,'Kansas',1
850,mountain,1091,11471,-1.4688362355752869,-1.47,-1.3748875971118164,1.4688362355752869,0.22383702085877488,-1.47,-1.4688362355752869,0.03,0.09087334513794752,'seed',THETA,Edward,Wright,60673,1988-10-13,'Maine',0
851,mountain,1875,14902,-1.4718083415207617,-1.47,-1.404404390057075,1.4718083415207617,0.26967767675402177,-1.47,-1.4718083415207617,0.03,0.10985559424614337,'egg',DELTA,Cathy,Torres,23802,1968-04-09,'Wisconsin',0
852,mountain,2317,21261,-0.4952328260814274,-0.5,-2.0284169997740786,0.4952328260814274,2.7321366381362573,-0.5,-0.4952328260814274,0.03,1.1309587875243434,'egg',BETA,Nicole,Parker,98783,1968-08-16,'Massachusetts',1
853,mountain,2668,13491,0.8217699167505067,0.82,-0.06954480404320756,0.8217699167505067,1.2987240447945456,0.82,0.8217699167505067,0.03,0.5389223841966344,'seed',BETA,Adam,Hunt,42133,1999-01-26,'Idaho',1
854,mountain,1361,20839,0.19394571353784462,0.19,-1.209867289969013,0.19394571353784462,2.332642349686143,0.19,0.19394571353784462,0.03,0.9663595220719459,'seed',THETA,Scott,Gonzalez,47038,1918-03-25,'Maryland',1
855,mountain,1878,17743,-1.1782439355370582,-1.18,-1.3689572614412144,1.1782439355370582,0.6312703709425114,-1.18,-1.1782439355370582,0.03,0.25998403450641455,'egg',THETA,Sandra,Lane,24530,2020-07-03,'Michigan',0
856,mountain,2224,14971,-0.02461114539588327,-0.02,-1.4514766899607647,0.02461114539588327,2.4288172538715065,-0.02,-0.02461114539588327,0.03,1.0059196901531577,'egg',THETA,Susan,Jones,72550,1945-10-03,'South Carolina',0
857,mountain,2181,22866,0.9925422097599829,0.99,-0.48772212587520897,0.9925422097599829,0.5980030297062224,0.99,0.9925422097599829,0.03,0.24891590645353873,'egg',BETA,Lisa,Branch,64216,1934-04-20,'Minnesota',1
858,mountain,2694,18996,-0.7783280588508132,-0.78,-1.634875406002814,0.7783280588508132,1.65728971714861,-0.78,-0.7783280588508132,0.03,0.6854328079583548,'seed',ALPHA,Michael,Lee,27948,2009-10-24,'Alaska',0
859,mountain,2114,28930,-2.4042349674093773,-2.4,-1.2110677315510168,2.4042349674093773,1.3981914930656956,-2.4,-2.4042349674093773,0.03,-0.5820948759343513,'seed',THETA,Andrew,Monroe,64558,1920-04-21,'New York',0
860,mountain,2339,23216,-0.598465024096408,-0.6,-1.550576997943373,0.598465024096408,1.7725898018674202,-0.6,-0.598465024096408,0.03,0.7334115502035866,'seed',DELTA,Scott,Payne,30395,1933-07-01,'Texas',0
861,mountain,1700,25541,0.015559842473279573,0.02,-1.7948259718949553,0.015559842473279573,3.069437122457376,0.02,0.015559842473279573,0.03,1.2712972687883313,'egg',THETA,Karen,Chavez,47019,2021-06-22,'North Dakota',1
862,mountain,1512,19740,-0.4888760151203482,-0.49,-1.7495355551192593,0.4888760151203482,2.2678116913293414,-0.49,-0.4888760151203482,0.03,0.9386558891499864,'egg',BETA,Cheryl,Phillips,86087,2007-11-14,'Louisiana',0
863,mountain,1597,14399,-1.4295364618861037,-1.43,-1.2348707521875548,1.4295364618861037,0.04259294468115837,-1.43,-1.4295364618861037,0.03,0.015856017803565756,'seed',DELTA,Brian,Hansen,22273,1917-01-15,'North Dakota',0
864,mountain,1415,29779,0.027905052570887268,0.03,-1.4411354542572512,0.027905052570887268,2.4867122529275725,0.03,0.027905052570887268,0.03,1.0299638013360577,'seed',ALPHA,William,Ward,36126,2020-10-12,'New York',0
865,mountain,2663,28154,-0.27150661237355755,-0.27,-1.3362975846304932,0.27150661237355755,1.8785563551946218,-0.27,-0.27150661237355755,0.03,0.7777082500704205,'egg',BETA,Karla,Ferguson,16774,2000-02-18,'Nebraska',0
866,mountain,1571,13091,-0.9726233330759722,-0.97,-1.4345134729721538,0.9726233330759722,1.0379856802428709,-0.97,-0.9726233330759722,0.03,0.4286912405667816,'seed',DELTA,Daniel,Chang,31102,2008-02-24,'Kentucky',0
867,mountain,1822,23143,-1.7130083066089292,-1.71,-1.4294330248301028,1.7130083066089292,0.034369212992295006,-1.71,-1.7130083066089292,0.03,-0.016373551270359325,'seed',BETA,Curtis,Dickson,94340,2016-08-15,'Indiana',0
868,mountain,1102,29735,-0.8576285655286473,-0.86,-1.2743813653412197,0.8576285655286473,0.9313447673644042,-0.86,-0.8576285655286473,0.03,0.3846670337290584,'egg',ALPHA,Sharon,Welch,84166,1947-08-17,'Rhode Island',0
869,mountain,2223,13875,-1.5503853904096085,-1.55,-1.4557492289135672,1.5503853904096085,0.24395234540485766,-1.55,-1.5503853904096085,0.03,0.09910275146953153,'seed',DELTA,Anthony,Montes,82747,2009-03-14,'North Carolina',0
870,mountain,1015,19625,-0.9418811598433825,-0.94,-1.4130452426771671,0.9418811598433825,1.0457070527754393,-0.94,-0.9418811598433825,0.03,0.4319276069559772,'seed',DELTA,Matthew,Edwards,99928,1976-05-29,'Arkansas',0
871,mountain,2872,15568,-0.767020525312111,-0.77,-1.5461165046307759,0.767020525312111,1.5228492600950738,-0.77,-0.767020525312111,0.03,0.6297653245159583,'seed',THETA,William,Velasquez,50101,1984-01-20,'New Hampshire',0
872,mountain,2263,16438,0.5330164406301308,0.53,-0.4293281867150838,0.5330164406301308,1.4946700509496846,0.53,0.5330164406301308,0.03,0.6197174013441992,'egg',DELTA,Haley,Erickson,81311,2012-11-30,'Alabama',1
873,mountain,2305,25814,-2.091305485094431,-2.09,-0.920856576984602,2.091305485094431,1.4412902217711858,-2.09,-2.091305485094431,0.03,-0.5995544999707343,'egg',THETA,Heather,Chen,96087,1974-09-21,'Wyoming',0
874,mountain,2054,12621,0.7836848085119897,0.78,-0.2176818667515163,0.7836848085119897,1.4954989817216728,0.78,0.7836848085119897,0.03,0.620373690567802,'seed',BETA,Daniel,Cook,61268,1978-02-19,'Nevada',1
875,mountain,1463,26995,0.18355301579511474,0.18,-1.0843078029776878,0.18355301579511474,2.1045481478437216,0.18,0.18355301579511474,0.03,0.8718760969242006,'seed',ALPHA,William,Fitzgerald,56180,1922-01-12,'Georgia',1
876,mountain,2452,26861,-2.27123043789783,-2.27,-1.3818644554706205,2.27123043789783,0.9171383697028346,-2.27,-2.27123043789783,0.03,-0.3826896215816467,'egg',THETA,Tiffany,Hartman,04175,1940-11-21,'Maine',0
